element   Z     A
==================
H2        1     1
H3        1     3
He4       2     4
Li6       3     6
C12       6    12
N14       7    14
O16       8    16
O18       8    18
S32      16    32
Fe56     26    56
Mo100    42   100
I127     53   127
W184     74   184
Au197    79   197
U238     92   238
